id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
85,13,0,2024-01-19T10:50:13.054482,0,13.6,14.6,8.5,6.98,14.1,1.0
86,13,1,2024-01-19T14:50:13.054482,240,13.23,14.32,10.7,7.02,13.78,1.1
87,13,2,2024-01-19T19:50:13.054482,540,12.68,13.97,12.0,6.91,13.33,1.29
88,13,3,2024-01-20T10:50:13.054482,1440,11.09,12.93,16.0,6.74,12.01,1.84
89,13,4,2024-01-20T14:50:13.054482,1680,10.83,12.59,16.9,6.61,11.71,1.76
90,14,0,2024-01-20T09:21:42.998504,0,10.8,11.8,8.5,7.02,11.3,1.0
91,14,1,2024-01-20T13:21:42.998504,240,10.4,11.53,10.2,6.89,10.96,1.12
92,14,2,2024-01-20T18:21:42.998504,540,9.95,11.13,12.4,6.95,10.54,1.18
93,14,3,2024-01-21T09:21:42.998504,1440,8.28,10.06,16.3,6.78,9.17,1.79
94,14,4,2024-01-21T13:21:42.998504,1680,8.18,9.72,17.0,6.8,8.95,1.55
95,14,5,2024-01-21T18:21:42.998504,1980,7.75,9.31,18.1,6.71,8.53,1.56
96,14,6,2024-01-22T09:21:42.998504,2880,6.06,8.49,19.8,6.54,7.27,2.43
97,15,0,2024-01-22T08:18:29.972975,0,10.4,11.4,11.0,6.96,10.9,1.0
98,15,1,2024-01-22T12:18:29.972975,240,9.92,11.03,13.0,7.03,10.47,1.12
99,15,2,2024-01-22T17:18:29.972975,540,9.27,10.69,14.9,7.02,9.98,1.42
100,15,3,2024-01-23T08:18:29.972975,1440,7.57,9.52,18.6,6.88,8.55,1.94
101,15,4,2024-01-23T12:18:29.972975,1680,7.32,9.18,19.9,6.68,8.25,1.86
102,15,5,2024-01-23T17:18:29.972975,1980,6.15,8.72,19.6,6.64,7.44,2.56
103,15,6,2024-01-24T08:18:29.972975,2880,4.75,7.16,20.9,6.63,5.96,2.41
104,16,0,2024-01-24T08:48:36.992318,0,10.1,11.1,9.4,7.04,10.6,1.0
105,16,1,2024-01-24T12:48:36.992318,240,9.67,10.79,11.3,6.96,10.23,1.13
106,16,2,2024-01-24T17:48:36.992318,540,9.09,10.36,13.2,6.93,9.72,1.27
107,16,3,2024-01-25T08:48:36.992318,1440,7.71,9.11,18.5,6.89,8.41,1.4
108,16,4,2024-01-25T12:48:36.992318,1680,6.94,8.99,17.9,6.84,7.96,2.05
109,16,5,2024-01-25T17:48:36.992318,1980,6.8,8.65,18.3,6.76,7.72,1.85
110,16,6,2024-01-26T07:48:36.992318,2820,5.48,7.29,19.6,6.68,6.38,1.81
111,17,0,2024-01-26T14:22:42.775502,0,13.5,14.5,10.4,6.94,14.0,1.0
112,17,1,2024-01-26T16:22:42.775502,120,13.24,14.32,11.4,6.92,13.78,1.07
113,17,2,2024-01-26T18:22:42.775502,240,13.05,14.13,12.8,6.89,13.59,1.09
114,17,3,2024-01-26T20:22:42.775502,360,12.72,13.96,12.8,6.95,13.34,1.24
115,17,4,2024-01-26T22:22:42.775502,480,12.58,13.79,13.9,6.93,13.19,1.21
116,17,5,2024-01-27T00:22:42.775502,600,12.27,13.72,14.1,6.76,12.99,1.45
117,17,6,2024-01-27T02:22:42.775502,720,12.08,13.43,14.6,6.83,12.75,1.35
118,17,7,2024-01-27T04:22:42.775502,840,11.84,13.27,15.6,6.85,12.55,1.43
119,17,8,2024-01-27T06:22:42.775502,960,11.62,13.11,16.5,6.72,12.36,1.49
120,17,9,2024-01-27T08:22:42.775502,1080,11.22,12.92,15.5,6.6,12.07,1.7
121,17,10,2024-01-27T10:22:42.775502,1200,10.83,12.93,16.4,6.64,11.88,2.1
122,17,11,2024-01-27T12:22:42.775502,1320,10.89,12.46,17.9,6.65,11.68,1.57
123,18,0,2024-01-27T11:15:00.456108,0,14.3,15.3,8.4,7.1,14.8,1.0
124,18,1,2024-01-27T15:15:00.456108,240,13.9,15.05,10.8,6.96,14.48,1.15
125,18,2,2024-01-27T20:15:00.456108,540,13.4,14.74,13.2,6.89,14.07,1.34
126,18,3,2024-01-28T11:15:00.456108,1440,12.13,13.56,18.3,6.71,12.84,1.43
127,19,0,2024-01-28T11:33:02.006649,0,10.9,11.9,10.8,7.04,11.4,1.0
128,19,1,2024-01-28T15:33:02.006649,240,10.4,11.52,12.1,6.99,10.96,1.12
129,19,2,2024-01-28T20:33:02.006649,540,9.86,11.14,14.6,6.89,10.5,1.28
130,19,3,2024-01-29T11:33:02.006649,1440,7.57,9.76,17.9,6.72,8.66,2.2
131,19,4,2024-01-29T15:33:02.006649,1680,7.22,9.25,19.1,6.81,8.23,2.03
132,19,5,2024-01-29T20:33:02.006649,1980,6.97,9.01,18.3,6.72,7.99,2.04
133,19,6,2024-01-30T11:33:02.006649,2880,4.93,8.0,20.3,6.57,6.46,3.06
134,20,0,2024-01-30T12:35:58.351895,0,10.4,11.4,10.4,6.92,10.9,1.0
135,20,1,2024-01-30T16:35:58.351895,240,9.95,11.09,12.2,7.02,10.52,1.14
136,20,2,2024-01-30T21:35:58.351895,540,9.32,10.63,14.2,6.96,9.98,1.32
137,20,3,2024-01-31T12:35:58.351895,1440,7.47,9.61,17.3,6.88,8.54,2.14
138,20,4,2024-01-31T16:35:58.351895,1680,7.21,9.25,17.5,6.68,8.23,2.03
139,20,5,2024-01-31T21:35:58.351895,1980,6.34,8.43,17.9,6.7,7.39,2.09
140,20,6,2024-02-01T12:35:58.351895,2880,4.82,7.73,19.7,6.69,6.27,2.91
141,21,0,2024-02-01T11:17:19.445529,0,11.0,12.0,8.8,6.9,11.5,1.0
142,21,1,2024-02-01T15:17:19.445529,240,10.6,11.75,11.0,6.97,11.17,1.15
143,21,2,2024-02-01T20:17:19.445529,540,10.08,11.36,12.7,6.83,10.72,1.28
144,21,3,2024-02-02T11:17:19.445529,1440,8.92,10.25,18.1,6.81,9.58,1.33
145,21,4,2024-02-02T15:17:19.445529,1680,8.2,10.15,16.6,6.72,9.17,1.95
146,21,5,2024-02-02T20:17:19.445529,1980,7.64,9.73,19.9,6.63,8.68,2.09
147,21,6,2024-02-03T08:17:19.445529,2700,6.38,9.13,20.3,6.59,7.75,2.75
148,22,0,2024-02-03T13:52:48.263878,0,10.6,11.6,11.9,7.02,11.1,1.0
149,22,1,2024-02-03T17:52:48.263878,240,10.0,11.2,12.9,6.95,10.6,1.2
150,22,2,2024-02-03T22:52:48.263878,540,9.38,10.75,14.4,6.88,10.07,1.37
151,22,3,2024-02-04T13:52:48.263878,1440,7.25,9.44,18.8,6.86,8.35,2.19
152,22,4,2024-02-04T17:52:48.263878,1680,6.38,8.78,18.8,6.76,7.58,2.4
153,22,5,2024-02-04T22:52:48.263878,1980,5.68,8.09,19.5,6.74,6.89,2.41
154,22,6,2024-02-05T09:52:48.263878,2640,4.63,7.29,18.9,6.53,5.96,2.66
155,23,0,2024-02-05T09:23:00.608076,0,10.7,11.7,8.1,7.03,11.2,1.0
156,23,1,2024-02-05T13:23:00.608076,240,10.3,11.45,10.7,6.89,10.87,1.15
157,23,2,2024-02-05T18:23:00.608076,540,9.82,11.16,12.8,6.89,10.49,1.34
158,23,3,2024-02-06T09:23:00.608076,1440,8.63,10.07,18.4,6.88,9.35,1.44
159,23,4,2024-02-06T13:23:00.608076,1680,8.3,9.81,17.5,6.73,9.05,1.51
160,23,5,2024-02-06T18:23:00.608076,1980,7.34,9.61,19.2,6.82,8.47,2.27
161,23,6,2024-02-07T09:23:00.608076,2880,6.53,8.69,21.2,6.61,7.61,2.16
162,24,0,2024-02-07T12:51:10.098772,0,10.2,11.2,9.1,7.06,10.7,1.0
163,24,1,2024-02-07T16:51:10.098772,240,9.8,10.92,10.5,6.99,10.36,1.13
164,24,2,2024-02-07T21:51:10.098772,540,9.22,10.62,12.9,7.01,9.92,1.4
165,24,3,2024-02-08T12:51:10.098772,1440,7.67,9.5,16.0,6.73,8.58,1.83
166,24,4,2024-02-08T16:51:10.098772,1680,7.4,9.21,18.6,6.85,8.31,1.82
167,24,5,2024-02-08T21:51:10.098772,1980,6.65,8.68,19.9,6.7,7.67,2.03
168,24,6,2024-02-09T12:51:10.098772,2880,5.47,7.88,18.6,6.56,6.67,2.41
169,25,0,2024-02-09T11:28:21.199389,0,10.2,11.2,11.3,7.02,10.7,1.0
170,25,1,2024-02-09T15:28:21.199389,240,9.76,10.86,12.4,6.95,10.31,1.1
171,25,2,2024-02-09T20:28:21.199389,540,9.09,10.48,14.5,6.84,9.78,1.39
172,25,3,2024-02-10T11:28:21.199389,1440,7.03,9.35,18.1,6.89,8.19,2.32
173,25,4,2024-02-10T15:28:21.199389,1680,6.78,8.88,18.6,6.86,7.83,2.1
174,25,5,2024-02-10T20:28:21.199389,1980,6.41,8.68,20.0,6.77,7.55,2.27
175,25,6,2024-02-11T10:28:21.199389,2820,4.38,7.01,21.2,6.51,5.69,2.63
176,26,0,2024-02-11T14:29:02.708509,0,10.8,11.8,9.2,6.99,11.3,1.0
177,26,1,2024-02-11T18:29:02.708509,240,10.42,11.53,11.2,6.9,10.97,1.11
178,26,2,2024-02-11T23:29:02.708509,540,9.89,11.2,13.3,6.84,10.55,1.31
179,26,3,2024-02-12T14:29:02.708509,1440,8.5,10.19,18.3,6.76,9.34,1.69
180,26,4,2024-02-12T18:29:02.708509,1680,8.29,9.96,17.4,6.81,9.12,1.67
181,26,5,2024-02-12T23:29:02.708509,1980,7.8,9.58,18.7,6.8,8.69,1.77
182,26,6,2024-02-13T13:29:02.708509,2820,6.12,8.64,20.8,6.52,7.38,2.52
183,27,0,2024-02-13T09:04:49.214169,0,10.1,11.1,9.9,7.0,10.6,1.0
184,27,1,2024-02-13T13:04:49.214169,240,9.68,10.8,11.4,6.96,10.24,1.12
185,27,2,2024-02-13T18:04:49.214169,540,9.04,10.45,14.1,6.85,9.74,1.41
186,27,3,2024-02-14T09:04:49.214169,1440,7.34,9.31,18.5,6.72,8.33,1.97
187,27,4,2024-02-14T13:04:49.214169,1680,6.98,8.85,17.6,6.68,7.92,1.87
188,27,5,2024-02-14T18:04:49.214169,1980,6.53,8.42,20.1,6.81,7.48,1.9
189,27,6,2024-02-15T09:04:49.214169,2880,4.8,7.28,20.2,6.54,6.04,2.48
190,28,0,2024-02-15T10:25:08.428261,0,10.5,11.5,9.9,7.08,11.0,1.0
191,28,1,2024-02-15T14:25:08.428261,240,10.1,11.22,11.3,6.93,10.66,1.11
192,28,2,2024-02-15T19:25:08.428261,540,9.48,10.84,14.5,6.99,10.16,1.35
193,28,3,2024-02-16T10:25:08.428261,1440,8.03,9.63,17.5,6.76,8.83,1.6
194,28,4,2024-02-16T14:25:08.428261,1680,7.44,9.37,17.6,6.7,8.41,1.93
195,28,5,2024-02-16T19:25:08.428261,1980,6.81,8.88,19.5,6.74,7.84,2.08
196,28,6,2024-02-17T10:25:08.428261,2880,4.95,8.2,18.9,6.62,6.58,3.25
197,29,0,2024-02-17T14:51:29.574093,0,10.7,11.7,9.3,6.95,11.2,1.0
198,29,1,2024-02-17T18:51:29.574093,240,10.32,11.45,11.1,6.99,10.88,1.12
199,29,2,2024-02-17T23:51:29.574093,540,9.85,11.03,12.7,6.94,10.44,1.18
200,29,3,2024-02-18T14:51:29.574093,1440,8.41,9.95,17.3,6.8,9.18,1.54
201,29,4,2024-02-18T18:51:29.574093,1680,8.04,9.95,19.3,6.86,8.99,1.91
202,29,5,2024-02-18T23:51:29.574093,1980,7.62,9.48,17.4,6.8,8.55,1.86
203,29,6,2024-02-19T14:51:29.574093,2880,5.8,8.39,20.6,6.59,7.1,2.59
204,30,0,2024-02-19T12:28:12.088635,0,14.4,15.4,9.3,6.99,14.9,1.0
205,30,1,2024-02-19T16:28:12.088635,240,14.0,15.11,11.2,6.96,14.56,1.11
206,30,2,2024-02-19T21:28:12.088635,540,13.56,14.71,13.5,6.84,14.13,1.15
207,30,3,2024-02-20T12:28:12.088635,1440,11.84,13.71,17.8,6.71,12.78,1.87
208,31,0,2024-02-20T10:41:50.481290,0,10.1,11.1,11.4,6.98,10.6,1.0
209,31,1,2024-02-20T14:41:50.481290,240,9.6,10.73,13.1,7.03,10.17,1.13
210,31,2,2024-02-20T19:41:50.481290,540,8.86,10.23,14.8,7.02,9.54,1.38
211,31,3,2024-02-21T10:41:50.481290,1440,6.94,8.93,19.2,6.78,7.94,1.99
212,31,4,2024-02-21T14:41:50.481290,1680,6.36,8.42,19.8,6.8,7.39,2.05
213,31,5,2024-02-21T19:41:50.481290,1980,5.94,8.05,20.6,6.65,7.0,2.11
214,31,6,2024-02-22T05:41:50.481290,2580,3.91,6.74,21.3,6.64,5.32,2.82
215,32,0,2024-02-22T11:52:45.444392,0,13.7,14.7,10.8,6.91,14.2,1.0
216,32,1,2024-02-22T15:52:45.444392,240,13.16,14.37,12.3,6.9,13.76,1.21
217,32,2,2024-02-22T20:52:45.444392,540,12.57,13.88,14.3,6.95,13.23,1.3
218,32,3,2024-02-23T11:52:45.444392,1440,10.89,12.52,18.9,6.63,11.7,1.63
219,33,0,2024-02-23T08:58:20.468373,0,13.8,14.8,11.8,7.01,14.3,1.0
220,33,1,2024-02-23T10:58:20.468373,120,13.56,14.62,12.4,6.9,14.09,1.06
221,33,2,2024-02-23T12:58:20.468373,240,13.36,14.49,12.9,6.87,13.93,1.13
222,33,3,2024-02-23T14:58:20.468373,360,13.06,14.28,14.0,6.83,13.67,1.22
223,33,4,2024-02-23T16:58:20.468373,480,12.79,14.09,14.9,6.78,13.44,1.3
224,33,5,2024-02-23T18:58:20.468373,600,12.58,14.03,14.5,6.78,13.3,1.45
225,33,6,2024-02-23T20:58:20.468373,720,12.45,13.86,16.3,6.75,13.16,1.41
226,33,7,2024-02-23T22:58:20.468373,840,12.07,13.76,16.5,6.67,12.92,1.68
227,33,8,2024-02-24T00:58:20.468373,960,12.06,13.53,16.4,6.8,12.79,1.47
228,33,9,2024-02-24T02:58:20.468373,1080,11.59,13.37,16.5,6.65,12.48,1.78
229,33,10,2024-02-24T04:58:20.468373,1200,11.39,13.24,16.4,6.71,12.31,1.85
230,33,11,2024-02-24T06:58:20.468373,1320,11.15,13.01,17.9,6.63,12.08,1.86
231,34,0,2024-02-24T12:07:18.928528,0,14.1,15.1,8.8,7.01,14.6,1.0
232,34,1,2024-02-24T16:07:18.928528,240,13.68,14.83,10.4,6.85,14.26,1.15
233,34,2,2024-02-24T21:07:18.928528,540,13.25,14.52,13.0,6.89,13.88,1.27
234,34,3,2024-02-25T12:07:18.928528,1440,11.9,13.28,18.4,6.63,12.59,1.38
235,34,4,2024-02-25T16:07:18.928528,1680,11.47,13.27,18.4,6.71,12.37,1.81
236,35,0,2024-02-25T14:22:31.183942,0,10.7,11.7,10.2,7.05,11.2,1.0
237,35,1,2024-02-25T18:22:31.183942,240,10.29,11.37,11.9,7.04,10.83,1.08
238,35,2,2024-02-25T23:22:31.183942,540,9.79,11.04,12.9,6.94,10.42,1.25
239,35,3,2024-02-26T14:22:31.183942,1440,7.91,9.99,18.1,6.75,8.95,2.08
240,35,4,2024-02-26T18:22:31.183942,1680,7.75,9.35,17.0,6.72,8.55,1.6
241,35,5,2024-02-26T23:22:31.183942,1980,6.78,9.0,18.5,6.76,7.89,2.22
242,35,6,2024-02-27T14:22:31.183942,2880,5.53,8.1,19.2,6.54,6.81,2.56
243,36,0,2024-02-27T10:41:28.492774,0,10.3,11.3,11.2,6.95,10.8,1.0
244,36,1,2024-02-27T14:41:28.492774,240,9.84,10.95,13.5,6.89,10.39,1.11
245,36,2,2024-02-27T19:41:28.492774,540,9.15,10.58,14.5,6.95,9.86,1.43
246,36,3,2024-02-28T10:41:28.492774,1440,7.14,9.37,18.9,6.81,8.26,2.23
247,36,4,2024-02-28T14:41:28.492774,1680,6.89,8.72,18.5,6.67,7.8,1.84
248,36,5,2024-02-28T19:41:28.492774,1980,5.91,8.21,18.5,6.72,7.06,2.3
249,36,6,2024-02-29T10:41:28.492774,2880,4.73,7.1,19.8,6.61,5.91,2.37
250,37,0,2024-03-01T08:00:00,0,12.2,13.2,13.6,7.05,12.7,1.0
251,37,1,2024-03-01T12:00:00,240,11.7,12.83,15.1,6.99,12.27,1.13
252,37,2,2024-03-01T17:00:00,540,11.11,12.47,16.2,6.95,11.79,1.36
253,37,3,2024-03-02T08:00:00,1440,8.91,10.91,19.2,6.56,9.91,2.0
254,38,0,2024-03-02T08:39:19.387628,0,12.5,13.5,14.7,6.92,13.0,1.0
255,38,1,2024-03-02T10:39:19.387628,120,12.23,13.31,15.7,6.92,12.77,1.08
256,38,2,2024-03-02T12:39:19.387628,240,11.93,13.11,16.0,7.02,12.52,1.17
257,38,3,2024-03-02T14:39:19.387628,360,11.68,12.87,16.9,6.96,12.27,1.19
258,38,4,2024-03-02T16:39:19.387628,480,11.28,12.76,16.8,6.76,12.02,1.47
259,38,5,2024-03-02T18:39:19.387628,600,11.2,12.55,17.3,6.87,11.87,1.36
260,38,6,2024-03-02T20:39:19.387628,720,10.74,12.2,17.1,6.69,11.47,1.46
261,38,7,2024-03-02T22:39:19.387628,840,10.59,11.98,18.7,6.65,11.28,1.39
262,38,8,2024-03-03T00:39:19.387628,960,10.38,11.74,19.2,6.61,11.06,1.36
263,38,9,2024-03-03T02:39:19.387628,1080,9.67,11.74,19.7,6.72,10.71,2.07
264,38,10,2024-03-03T04:39:19.387628,1200,9.48,11.52,17.8,6.58,10.5,2.03
265,39,0,2024-03-03T12:47:33.573593,0,12.3,13.3,12.2,6.92,12.8,1.0
266,39,1,2024-03-03T16:47:33.573593,240,11.82,12.95,13.5,6.87,12.38,1.13
267,39,2,2024-03-03T21:47:33.573593,540,11.19,12.54,15.4,6.79,11.86,1.34
268,39,3,2024-03-04T12:47:33.573593,1440,9.75,11.39,17.9,6.57,10.57,1.65
269,40,0,2024-03-04T11:00:18.198042,0,12.3,13.3,12.5,7.09,12.8,1.0
270,40,1,2024-03-04T15:00:18.198042,240,11.81,12.97,14.1,6.87,12.39,1.16
271,40,2,2024-03-04T20:00:18.198042,540,11.35,12.58,15.9,6.94,11.97,1.23
272,40,3,2024-03-05T11:00:18.198042,1440,9.53,11.36,19.5,6.65,10.45,1.83
273,41,0,2024-03-05T12:50:24.416213,0,12.0,13.0,15.3,7.06,12.5,1.0
274,41,1,2024-03-05T16:50:24.416213,240,11.42,12.64,15.9,6.88,12.03,1.22
275,41,2,2024-03-05T21:50:24.416213,540,10.76,12.14,17.3,6.9,11.45,1.38
276,41,3,2024-03-06T12:50:24.416213,1440,8.62,10.45,20.3,6.59,9.53,1.83
277,41,4,2024-03-06T16:50:24.416213,1680,7.71,10.15,20.8,6.72,8.93,2.43
278,42,0,2024-03-07T10:50:10.401765,0,12.8,13.8,13.9,6.92,13.3,1.0
279,42,1,2024-03-07T14:50:10.401765,240,12.22,13.4,14.7,7.0,12.81,1.18
280,42,2,2024-03-07T19:50:10.401765,540,11.58,12.98,15.9,6.86,12.28,1.4
281,42,3,2024-03-08T10:50:10.401765,1440,9.84,11.74,19.2,6.63,10.79,1.9
282,42,4,2024-03-08T14:50:10.401765,1680,9.32,11.0,20.7,6.61,10.16,1.68
283,43,0,2024-03-08T13:39:53.055741,0,12.9,13.9,12.7,6.96,13.4,1.0
284,43,1,2024-03-08T17:39:53.055741,240,12.47,13.6,13.5,6.93,13.03,1.13
285,43,2,2024-03-08T22:39:53.055741,540,11.97,13.18,16.0,6.88,12.58,1.21
286,43,3,2024-03-09T13:39:53.055741,1440,10.16,12.12,17.6,6.6,11.14,1.95
287,44,0,2024-03-10T09:35:02.689835,0,12.4,13.4,12.8,6.92,12.9,1.0
